Amenity Type,Name,Latitude,Longitude
fountain,Unknown,28.6129842,77.2111306
fountain,Unknown,28.6137279,77.2295774
fountain,Unknown,28.6137333,77.2293434
fountain,Unknown,28.6137654,77.2288083
fountain,Unknown,28.6137878,77.2282965
fountain,Unknown,28.6120919,77.2294745
fountain,Unknown,28.6120897,77.2292487
fountain,Unknown,28.6121207,77.2287099
fountain,Unknown,28.6121484,77.2282090
fountain,Unknown,28.6138414,77.2272016
fountain,Unknown,28.6138671,77.2265696
fountain,Unknown,28.6138993,77.2259632
fountain,Unknown,28.6139267,77.2253568
fountain,Unknown,28.6139813,77.2243492
fountain,Unknown,28.6140167,77.2238436
fountain,Unknown,28.6140344,77.2233837
fountain,Unknown,28.6140585,77.2229276
fountain,Unknown,28.6140762,77.2224916
fountain,Unknown,28.6140939,77.2220391
fountain,Unknown,28.6141309,77.2214437
fountain,Unknown,28.6141502,77.2209875
fountain,Unknown,28.6141695,77.2205295
fountain,Unknown,28.6142017,77.2198736
fountain,Unknown,28.6145282,77.2132586
fountain,Unknown,28.6145561,77.2127308
fountain,Unknown,28.6145036,77.2138756
fountain,Unknown,28.6144704,77.2144556
fountain,Unknown,28.6144496,77.2150203
fountain,Unknown,28.6144142,77.2155897
fountain,Unknown,28.6143862,77.2161722
fountain,Unknown,28.6143540,77.2167475
fountain,Unknown,28.6143311,77.2173122
fountain,Unknown,28.6129118,77.2126323
fountain,Unknown,28.6128842,77.2131639
fountain,Unknown,28.6128628,77.2137373
fountain,Unknown,28.6128276,77.2143455
fountain,Unknown,28.6128047,77.2149276
fountain,Unknown,28.6127710,77.2154993
fountain,Unknown,28.6127419,77.2160779
fountain,Unknown,28.6127175,77.2166425
fountain,Unknown,28.6126838,77.2172246
fountain,Unknown,28.6125629,77.2197761
fountain,Unknown,28.6125354,77.2204314
fountain,Unknown,28.6125109,77.2208811
fountain,Unknown,28.6124895,77.2213481
fountain,Unknown,28.6124681,77.2218135
fountain,Unknown,28.6124421,77.2222788
fountain,Unknown,28.6124145,77.2228173
fountain,Unknown,28.6123962,77.2232879
fountain,Unknown,28.6123793,77.2237445
fountain,Unknown,28.6123457,77.2242499
fountain,Unknown,28.6204984,77.2182950
fountain,Unknown,28.6211953,77.2174783
fountain,Unknown,28.5570840,77.3236051
fountain,Unknown,28.6454918,77.2020661
fountain,Unknown,28.6455863,77.2021939
fountain,Unknown,28.5799490,77.2064856
fountain,Baansera Musical Fountain,28.5923335,77.2599598
fountain,Unknown,28.5700170,77.2092213
fountain,Unknown,28.7263247,77.0873617
fountain,Unknown,28.5954452,77.2213450
fountain,Unknown,28.5961656,77.2223346
fountain,Unknown,28.5964042,77.2229941
fountain,Unknown,28.5955322,77.2214981
fountain,Unknown,28.5957053,77.2219048
fountain,Unknown,28.6393904,77.2466007
fountain,Unknown,28.9947515,77.7241929
nightclub,Trance Lounge,28.6786445,77.0997290
nightclub,GB Road,28.6504541,77.2206601
nightclub,Auro,28.5523017,77.2042189
nightclub,The Dhan Mill,28.5040911,77.1848850
nightclub,Kaanch,28.6561214,77.3016434
nightclub,Kitty Su,28.6313526,77.2271001
nightclub,Sandoz B2,28.6829922,77.1469402
nightclub,Soho Club Delhi,28.5966575,77.1960599
social_centre,yoga & health center,28.5344129,77.2220926
social_centre,Delhi University Social Centre,28.6871420,77.2042663
social_centre,Seva Shakti Kendra,28.7466065,77.1594605
social_centre,Aident Mahila Panchayat,28.7503631,77.1682745
studio,Eagle Film Studio,28.5686064,77.3158823
studio,Unknown,28.7219628,77.1687299
studio,Bambol Jampad & Studios,28.6339665,77.0896049
studio,Unknown,28.6245727,77.2345901
studio,PBY Studios,28.6377102,77.2831457
studio,Mitra Rangmanch,28.6354515,77.3045546
studio,Drx Record,28.6607304,77.4707116
studio,Anuj Jadon Editz,28.0507110,77.9588996
studio,Softline Films,28.5690042,77.2481498
theatre,Unknown,28.6111916,77.2788687
theatre,Auditorium,28.6765278,77.4641884
theatre,DT,28.5831328,77.1896241
theatre,M2K theater,28.7011545,77.1163405
theatre,NCUI Auditorium,28.5521823,77.2108473
theatre,Akshara,28.6259776,77.2032745
theatre,Air Force Auditorium,28.5881935,77.1549788
theatre,Oddbird Theatre,28.5049584,77.1849078
theatre,The Attic,28.6300536,77.2172723
theatre,Rang Parivartan,28.4682659,77.0325424
theatre,Unknown,28.6272010,77.2325397
theatre,Unknown,28.5158486,77.1973750
theatre,Bahumukh,28.6243192,77.2344502
theatre,Unknown,28.6467672,77.1595750
theatre,Unknown,28.5257611,77.5721022
theatre,Unknown,28.4673605,77.0691246
theatre,Muktadhara Auditorium,28.6311731,77.2049360
theatre,Auditorium,28.6099203,77.0369267
theatre,Mini Auditorium,28.6095946,77.0380655
theatre,Trialogue Studio,28.5510463,77.2435099
theatre,Theatre Kunzum 2,28.5335142,77.2441718
theatre,Theatre Kunzum 1,28.5335228,77.2441613
theatre,Stein Auditorium,28.5890626,77.2252522
theatre,Amaltas,28.5890358,77.2252913
theatre,Lilanoor Theater,28.5640738,77.2201259
theatre,Unknown,28.6835212,77.2119339
theatre,Unknown,28.6240292,77.2345678
theatre,AMPHI THEATRE,28.5940895,77.0207778
courthouse,delhi high court block 2,28.6080709,77.2357617
courthouse,Bhiwani District Court,28.8044303,76.1416044
courthouse,Behror court,27.8925267,76.2808941
courthouse,Labour Court Ashok Vihar,28.6841471,77.1747230
courthouse,Court of Special Railway Magistrate,28.6605496,77.2294324
courthouse,Bhiwani District Court,28.8049434,76.1412823
courthouse,Unknown,28.2595224,76.1396186
courthouse,Mini Court,29.5885443,76.1319720
fire_station,Sushant Lok Fire Station,28.4637070,77.0729645
fire_station,Unknown,28.5728012,77.1669817
fire_station,Fire Station,28.5685669,77.1843122
fire_station,Unknown,28.6470756,77.1812066
fire_station,Unknown,28.6623205,77.0796272
fire_station,Sector 6 Fire Station,28.5973177,77.0640235
fire_station,Fire Station Chanakyapuri,28.6026440,77.1903646
fire_station,Unknown,28.6214349,77.2076446
fire_station,Fire Station Jor Bagh,28.5863038,77.2131096
fire_station,Fire Station Naraina,28.6329962,77.1390034
fire_station,Fire Station 1,28.5482034,77.0947438
fire_station,Unknown,28.6594760,77.2160970
fire_station,Unknown,28.7374150,77.1539231
fire_station,Unknown,28.6518215,77.2336802
fire_station,Unknown,28.7361567,77.2974570
fire_station,FIRE STATION,28.6861712,77.2859055
fire_station,Unknown,28.5665927,77.0985953
police,Unknown,28.5779649,77.3375263
police,Police Station Sadar,28.4291623,77.0375117
police,Sadar Police Station,28.4640597,77.0360665
police,Sushant Lok Police Station,28.4629930,77.0728175
police,Sector 18 Police Station,28.4863642,77.0660949
police,Police Station Bhondsi,28.3445779,77.0681342
police,Police Station Sector 56,28.4248272,77.1031506
police,Thana Kundli,28.8638535,77.1233526
police,Murthal Police Station,29.0266390,77.0732024
police,Police Aid Post dharuheda,28.2157500,76.7947172
police,Shipra Police station,28.6378072,77.3782631
police,Bawana Police station,28.8055119,77.0256424
police,Shalimar Bagh Police Station,28.7170924,77.1571367
police,Unknown,28.6345193,77.1810077
police,Vikas Puri,28.6301441,77.0682683
police,"Police Post Kaushambi, Police Station Indirapuram",28.6421878,77.3270651
police,Ashok Vihar Police Station,28.6925224,77.1739049
police,Police chowki NIT 3,28.3959429,77.2900781
police,Unknown,28.4309808,77.2971327
police,Najafgarh Police Thana,28.6098145,76.9828316
police,Police Chowki,28.6126106,76.9867433
police,Jaffar Pur Police Station,28.5958543,76.9151778
police,Police Station Malviya Nagar,28.5306718,77.2045562
police,Hari Nagar Police Station,28.6097133,77.0997911
police,Prasad Nagar Police Station,28.6478735,77.1807050
police,Dwarka Ploce Station,28.5649687,77.0584523
police,Police Booth,28.6702484,77.1336893
police,Punjabi Bagh Police Station,28.6741463,77.1322843
police,Rajendra Nagar Police Station,28.6346980,77.1826937
police,Police Residential Complex,28.6349617,77.1837505
police,New Ashok Nagar Police Station,28.5983359,77.3112386
police,Baba Haridas Nagar Police Station,28.6289362,76.9666822
police,Unknown,28.5942848,77.1652197
police,Unknown,28.6499571,77.1219621
police,Unknown,28.6499319,77.2432349
police,Lahori Gate Police Station,28.6558358,77.2190161
police,Sahibabad Police Station,28.6786280,77.3712722
police,Kotwali Police Station,28.6585978,77.2310844
police,Jama Masjid Police Station,28.6524641,77.2337052
police,Rajendra Nagar Police Chowki,28.6778133,77.3578938
police,Cycle Market Police Post,28.6559206,77.2347384
police,Police Station,28.5246843,77.2543284
police,T.P. Nagar Thana,28.9714734,77.6823309
police,Traffic Police Karnal,29.6765804,77.0051198
police,police station,28.5820097,77.1952990
police,Police Chowki,28.8638951,77.2854276
police,Police Station Bilaspur,28.2882559,76.8586133
police,Police Post Sanjay Colony,28.4300428,77.2261104
police,Dhatir police station,28.1984677,77.2231949
police,Police Staion,28.4651874,77.0172873
police,Medical Police Station,28.9610399,77.7537353
police,Khatauli Police Station,29.2754754,77.7315119
police,Unknown,28.6891306,77.2217498
police,Police station Surya nagar,28.6692100,77.3313140
police,Unknown,28.6301852,77.4340032
police,Police Station Hazrat Nizamudin Railway station,28.5879796,77.2536138
police,Police Station Karol Bagh,28.6523980,77.1930248
police,Railway Police,28.8903772,76.5808731
police,Unknown,28.8801395,76.5860752
police,Police Station New Delhi Railway Station,28.6437003,77.2189266
police,Unknown,28.6359120,77.2222854
police,Police Post Majnu ka Tila,28.6965167,77.2270376
police,Police Station Pul Prahladpur,28.5019105,77.2907092
police,Police Station Khyala,28.6517663,77.0963462
police,Unknown,28.6133790,77.3171717
police,Durga Puri Police Station,28.6894132,77.2915327
police,Police Post PSRI Hospital,28.5318943,77.2252646
police,Police Chowki,28.6862014,77.2920281
police,Police Station Dabri,28.6131514,77.0860753
police,Police Station Rai,28.9398554,77.0977890
police,Police Station Old Delhi Railway Station,28.6603874,77.2293263
police,Police Station Badarpur,28.4937527,77.3037682
police,Kirti Nagar Police Station,28.6402677,77.1353790
police,Bhajgera Police Station,28.5205858,77.0235407
police,Lisari Gate Police Station,28.9708124,77.7065418
police,Unknown,28.9201292,77.0629942
police,Vivek Vihar,28.6670160,77.3062943
police,Women Police Station,28.0474527,76.1119723
police,HUDA Police station Sector 13,28.8145831,76.1395260
police,SP Office Bhiwani,28.8057860,76.1415567
police,Police station,27.8933251,76.2814106
police,Bharat Nagar Police station,28.6807121,77.1781350
police,Teela Mod Police Station,28.7258687,77.3346234
police,Police Station Tejgarhi,28.9638137,77.7407801
police,Police,28.5289358,77.3845655
police,Sector 18 Police Station,28.4876750,77.0660455
police,Women Facilitation Booth,28.7283053,77.1699161
police,"Police Post, Khan Market",28.6003274,77.2262488
police,"Police Station, DLF Phase 2",28.4873346,77.0910642
police,Unknown,28.2563190,77.2887115
police,Unknown,28.2669713,77.2875674
police,No entry for foreigners,28.6141383,77.2094455
police,No entry for foreigners going towards the government buildings,28.6138782,77.2095121
police,No entry for foreigners going towards the government buildings,28.6153345,77.2093428
police,No entry for foreigners going towards the government buildings,28.6167910,77.2119024
police,No entry,28.6182909,77.2092642
police,No entry,28.6185156,77.2088448
police,No entry for foreigners,28.6189133,77.2088690
police,Unknown,28.6201913,77.2067142
police,"Gate 35, No entry for foreigners",28.6176525,77.1985707
police,No entry for foreigners,28.6173560,77.2020072
police,POLICE CHOWLI SIKANDARAPUR,28.6949996,77.3392139
police,"Traffic Police Station, RK Puram, Sector-4",28.5601940,77.1811399
police,Delhi Police Post (Babarpur),28.6892958,77.2787079
police,Unknown,28.7541865,77.1627448
police,Police Station Sushant Lok,28.4607030,77.0809710
police,Railway Police Force Station,28.6452469,77.2188823
police,Unknown,28.6304085,77.2774333
police,Unknown,28.6558620,77.4333457
police,Unknown,28.6578336,77.4304575
police,Police Station Barakhamba Road,28.6308823,77.2253541
police,Police station,28.5006344,77.3163336
police,All Women police assistance booth,28.5499420,77.2507374
police,DCP Residence,28.6274655,77.2328690
police,Jail Chungi Police chowki,28.9790539,77.7316005
police,Police check point,28.5617873,77.2877917
police,Police assistance booth,28.6012604,77.2273752
police,Gandhi Nagar Police Station,28.6599766,77.2671907
police,District Police Line Bhiwani,28.8221987,76.1211491
police,Unknown,28.0503034,76.1120646
police,Unknown,28.0744730,76.1080296
police,mahendragarh police station,28.2720008,76.1479836
police,Unknown,28.5956693,77.1683104
police,Bara Hindu Rao Police Station,28.6657245,77.2080538
police,Sabzi Mandi Police Station,28.6689322,77.2073279
police,Crime Against Women Cell,28.6694195,77.2073751
police,Unknown,28.9778474,77.6750926
police,Police Chauki,28.4015890,77.0053949
police,Unknown,28.4610831,77.2849399
police,Delhi Police — Mehrauli,28.5262044,77.1779413
police,Keshavpur Sabzi Mandi,28.6515928,77.0881006
police,Police Station Mandawali,28.6250464,77.3061809
police,Police Station Madhu Vihar,28.6250657,77.3062871
police,Pink Booth,28.5966453,77.1332471
police,Facilitation Kiosk,28.5758546,77.1973707
police,Police Booth,28.5757026,77.1952410
police,Checkpost,28.9815240,77.7379899
police,Prepaid Auto Service,28.6316262,77.2190120
police,Unknown,28.9785830,77.6930560
police,Unknown,28.9788798,77.6981686
police,Unknown,28.9786153,77.6934794
police,Unknown,28.9806319,77.7059169
police,Police Chowki Kaiserganj,28.9820670,77.6955345
police,Tourist Police Booth,28.6420284,77.2182954
post_box,Unknown,28.5102030,77.1676261
post_box,Unknown,28.6458350,77.1723304
post_box,Unknown,28.4840905,77.0516249
post_box,Arjangarh,28.4787294,77.1209508
post_box,Unknown,28.4563163,77.0332968
post_box,Unknown,28.6388901,77.3715254
post_box,Unknown,28.6747317,77.1047119
post_box,Unknown,28.5571803,77.1637209
post_box,Unknown,28.5672852,77.1656027
post_box,Unknown,28.5588615,77.0623935
post_box,Bawana post office 110039,28.8018078,77.0356267
post_box,Netaji Nagar Post Office,28.5744997,77.1872498
post_box,Unknown,28.6300588,77.0912218
post_box,Unknown,28.6780694,77.3842451
post_box,Unknown,28.5658843,77.2746349
post_box,Unknown,28.6281407,77.2091588
post_box,Unknown,28.5122445,77.2464706
post_box,Unknown,28.6318292,77.2205304
post_box,Unknown,28.6290732,77.2193076
post_box,Unknown,28.4923981,77.1079980
post_box,Shailendra shrivastav,28.7053077,77.2816270
post_box,Unknown,28.6217583,77.2000700
post_box,Unknown,28.6163467,77.2111400
post_box,Unknown,28.5089630,77.2009543
post_box,Unknown,28.5496494,77.2555956
post_box,Unknown,28.5775987,77.0425866
post_box,Unknown,28.4768033,77.1491359
post_box,122001,28.4574253,77.0285589
post_box,Unknown,28.5899140,77.2526756
post_box,Unknown,28.5661477,77.2226623
post_box,Unknown,28.6027740,77.2228225
post_box,Unknown,28.6166679,77.2291557
post_box,Unknown,28.6090269,77.2246185
post_box,Unknown,28.6010468,77.2258071
post_box,Unknown,28.5877650,77.2505823
post_box,Unknown,28.5506613,77.2346807
post_box,Unknown,28.7109037,77.2145273
post_box,Unknown,28.6394349,77.2459298
post_box,Unknown,28.9653527,77.6409946
post_box,Unknown,28.6398285,77.2089277
post_box,Unknown,28.5676975,77.2174047
post_box,Unknown,28.6435337,77.2012677
post_box,Unknown,28.6330983,77.2158437
post_box,Unknown,28.6310674,77.2236482
post_box,Unknown,28.5569232,77.2166539
post_box,Unknown,28.6332132,77.2126702
post_box,Unknown,28.6268956,77.2137655
post_box,Unknown,28.6170307,77.2236343
post_depot,Ecom Express,28.5162553,77.2001633
post_office,Unknown,28.4736210,77.0479624
post_office,Unknown,28.4732060,77.0480053
post_office,Unknown,28.4620809,77.0315003
post_office,South City II Post Office,28.4164250,77.0436967
post_office,Head Post Office (GPO),28.5895467,77.2192960
post_office,Sec-56 Post Office,28.4226886,77.1031772
post_office,Unknown,28.5357637,77.2809165
post_office,Unknown,28.4670246,77.0813715
post_office,Post Office,28.5618567,77.2682749
post_office,Najafgarh Post Office,28.6071611,76.9844300
post_office,Unknown,28.5703490,76.9073555
post_office,Post Office,28.5797469,77.3155981
post_office,Unknown,28.6464118,77.1810832
post_office,Sector 41 Post Office,28.5652902,77.3630965
post_office,Unknown,28.4357082,77.3208347
post_office,Keshav Puram Post Office,28.6914960,77.1574257
post_office,DCE Post Office,28.7465512,77.1185477
post_office,Pahar Ganj 110055,28.6398522,77.2130306
post_office,Modipuram Post Office,29.0638015,77.7081364
post_office,South City II Post Office,28.4170701,77.0506999
post_office,Unknown,28.6327263,77.2179024
post_office,Singhania Insurance & Wealth Managment,28.5892881,77.0802312
post_office,Unknown,28.5892805,77.0802202
post_office,Shrimate Surveillance System,28.6260694,77.3037310
post_office,Khatri home,28.8531508,77.0883327
post_office,Burari,28.7538820,77.1948330
post_office,B Block South Motibagh,28.5808948,77.1726168
post_office,Post Office,28.4661707,77.0174375
post_office,Medical Post Office,28.9602739,77.7527839
post_office,Panchsheel Enclave Post Office,28.5444827,77.2282669
post_office,Unknown,28.5830883,77.1632718
post_office,Pinto Park S.O,28.5751722,77.0971065
post_office,Unknown,28.5779224,77.1222556
post_office,Unknown,28.6553660,77.2720718
post_office,Post Office Sec-16 Rohini,28.7383954,77.1221932
post_office,Unknown,28.5560048,77.2020623
post_office,Unknown,28.5659039,77.1999152
prison,Behror Jail,27.8980795,76.2858552
bench,Unknown,28.6375873,77.3762590
bench,Unknown,28.5262970,77.1568002
bench,Unknown,28.5266340,77.1567143
bench,Unknown,28.5264007,77.1569799
bench,Unknown,28.5265161,77.1569343
bench,Unknown,28.5264772,77.1564448
bench,Unknown,28.5675833,77.2381354
bench,Unknown,28.4847171,77.1164343
bench,Unknown,28.4892416,77.1141727
bench,Unknown,28.4855705,77.1135906
bench,Unknown,28.5897199,77.2472852
bench,Unknown,28.6026107,77.1938528
bench,Unknown,28.6026066,77.1938421
bench,Unknown,28.6102330,77.2876936
bench,Unknown,28.6102155,77.2876601
bench,Unknown,28.5710663,77.1707810
bench,Unknown,28.5888327,77.3425156
bench,Unknown,28.5212642,77.1830274
bench,Unknown,28.5212784,77.1829753
bench,Unknown,28.5212717,77.1829961
bench,Unknown,28.5212838,77.1829562
bench,Unknown,28.5234300,77.2071091
bench,Unknown,28.5231144,77.2069114
bench,Unknown,28.5234659,77.2071167
bench,Unknown,28.5230486,77.2068917
bench,Unknown,28.5229041,77.2069797
bench,Unknown,28.5183177,77.2003352
bench,Unknown,28.6889492,77.2150504
bench,Unknown,28.6850466,77.2109887
bench,Unknown,28.5233292,77.2077135
bench,Unknown,28.5233309,77.2076967
bench,Unknown,28.5697984,77.1588696
bench,Unknown,28.5695333,77.1578685
bench,Unknown,28.5692046,77.1584255
bench,Unknown,28.5694444,77.1584241
bench,Unknown,28.5692832,77.1586529
bench,Unknown,28.5695305,77.1589479
bench,Unknown,28.5692531,77.1577790
bench,Unknown,28.5696375,77.1587835
bench,Unknown,28.5698686,77.1586278
bench,Unknown,28.5691464,77.1580540
bench,Unknown,28.5694401,77.1583099
bench,Unknown,28.5693539,77.1582243
bench,Unknown,28.5692503,77.1575304
bench,Unknown,28.5693965,77.1587587
bench,Unknown,28.5691698,77.1579678
bench,Unknown,28.5694749,77.1586389
bench,Unknown,28.5691041,77.1583588
bench,Unknown,28.5694552,77.1579285
bench,Unknown,28.5695325,77.1589098
bench,Unknown,28.5693692,77.1586684
bench,Unknown,28.5693525,77.1587997
bench,Unknown,28.5694236,77.1589339
bench,Unknown,28.5696188,77.1589220
bench,Unknown,28.5690187,77.1581048
bench,Unknown,28.5697299,77.1585600
bench,Unknown,28.5693322,77.1586147
bench,Unknown,28.5691957,77.1582972
bench,Unknown,28.5692828,77.1580309
bench,Unknown,28.5694749,77.1577862
bench,Unknown,28.5692671,77.1581022
bench,Unknown,28.5693542,77.1584273
bench,Unknown,28.5697163,77.1587570
bench,Unknown,28.5691581,77.1583257
bench,Unknown,28.5693870,77.1577294
bench,Unknown,28.5692730,77.1585398
bench,Unknown,28.5690449,77.1581813
bench,Unknown,28.5695922,77.1585815
bench,Unknown,28.5696469,77.1586204
