Amenity Type,Name,Latitude,Longitude,road,suburb,state_district
clinic,City Nursing Home and Surgical Centre,28.8007945,76.1416814,,,
clinic,"Wadhwa Nursing Home, Faridabad",28.364507,77.3261762,,,
clinic,Apex Diagnostic and Polyclinic,28.3942908,77.3282361,,,
clinic,New Medicare Centre,28.4285905,77.3190361,,,
clinic,Chugh Clinic,28.4017078,77.2986956,,,
clinic,New Wadhwa Nursing Home,27.7873329,76.9464672,,,
clinic,Bansal Medicare Centre,27.8954599,77.3774238,,,
clinic,"Kiran Nursing Home, Faridabad",28.3729562,77.3288155,,,
clinic,"Kalra Clinic, Faridabad",28.3809138,77.2920316,,,
clinic,Abrol Medical and Heart Care Centre,29.4038724,76.9708948,,,
clinic,"Gaur Nursing Home, Rohtak",28.9002582,76.5749667,,,
clinic,Mamta Eye Clinic,28.6931593,76.9324453,,,
clinic,"Mittal Nursing Home, Palwal",28.1459817,77.3355693,,,
clinic,Shiv Heart Care and Medical Centre,28.1864836,76.613697,,,
clinic,"Singla Nursing Home, Panipat",29.3889749,76.960005,,,
clinic,Shree Shyam Healthcare and Trauma Center,28.1787833,76.6234817,,,
clinic,Capital Child and Maternity Centre,28.4246595,77.3185426,,,
clinic,Nayanjyoti Eye and Laser Centre,28.3831857,77.3004779,,,
clinic,Manju Shree Nursing Home,28.3416402,77.3318584,,,
clinic,Faridabad Eye Care Centre,28.399136,77.3160213,,,
clinic,Ram Nursing Home,28.0543022,76.1029896,,,
clinic,Setiya Nursing Home,29.1390708,76.6983005,,,
clinic,Shaili Nursing Home and U S Center,28.6086253,76.6486837,,,
clinic,Bhandari Nursing Home,28.6092151,76.650399,,,
clinic,Janmeda Nursing Home,28.3735834,77.2819319,,,
clinic,Ashok Nursing Home,28.3901958,77.2881357,,,
clinic,"Talwar Nursing Home, Panipat",29.4006502,76.9729434,,,
clinic,Malik Dental Clinic,28.3666359,77.3077001,,,
clinic,Dr. Mini Khetarpal Maternity Centre,28.3373047,77.3216057,,,
clinic,Shekhar Nursing Home,29.4780503,77.7178887,,,
clinic,"Tomar Nursing Home, Baghpat",29.1031924,77.2545598,,,
clinic,Prem Clinic,28.4254261,77.3214059,,,
clinic,Mavi Nursing Home,28.7259864,77.2881059,,,
clinic,Bharrdwaj Nursing Home,27.900131,78.0944467,,,
clinic,Kamna Nursing Home And Maternity Home,28.9702746,77.6910605,,,
clinic,"Navjeevan Nursing Home, Shastri Nagar",28.6763705,77.4736266,,,
clinic,Sanjay Nursing Home,28.9800394,77.7101404,,,
clinic,Kelawati Nursing Home,28.417499,77.8452158,,,
clinic,Tanvi Clinic And Diagnostic,28.541767,77.3876511,,,
clinic,"Sood Nursing Home, Ghaziabad",28.665804,77.437638,,,
clinic,Jai Nursing Home,28.6779906,77.4211961,,,
clinic,Meha Maternity and Pain Clinic,28.6763916,77.4200581,,,
clinic,Bhagwati Upchaar Kendra,28.670379,77.4291381,,,
clinic,"Ravi Nursing Home, Muzaffarnagar",29.4723972,77.702645,,,
clinic,Rashi Nursing Home,29.4746861,77.7001586,,,
clinic,Dr. Ranjan's Gynae and Eye Clinic,28.6371608,77.3356269,,,
clinic,Ramani Nursing Home,29.4649537,77.6964256,,,
clinic,Bhupal Nursing Home,28.9911794,77.7063109,,,
clinic,"Pragya Clinic, Gautam Buddha Nagar",28.5636424,77.3587422,,,
clinic,Sarvhit Nursing Home,29.0519077,77.7073731,,,
clinic,B.P.L. Nursing Home,27.7901673,77.4316674,,,
clinic,Dr. Tyagi Polyclinic and Maternity Home,28.9943172,77.7117947,,,
clinic,Shikhar Nursing Home,28.9754029,77.6925686,,,
clinic,Mithlesh Nursing Home,28.6526097,77.4365316,,,
clinic,"Sirohi Nursing Home, Bulandshahr",28.4087561,77.8499097,,,
clinic,Therthani Nursing Home and Heart Care Centre,28.7342081,77.774893,,,
clinic,"Prakash Nursing Home, Meerut",29.0544147,77.7102578,,,
clinic,"Shivam Nursing Home, Meerut",28.960842,77.7400585,,,
clinic,Sohum Nursing Home,28.402691,77.855549,,,
clinic,"Jeevan Jyoti Nursing Home, Meerut",28.9928967,77.7059488,,,
clinic,Visioncare Eye and Laser Centre,28.9688255,77.7247792,,,
clinic,Tyagi Nursing Home,28.6809262,77.4412268,,,
clinic,Maya Nursing Home,28.7409665,77.7770927,,,
clinic,"CGHS Dispensary, Kamla Nehru Nagar",28.6805831,77.4634999,,,
clinic,"Yashoda Nursing Home, Meerut",28.730704,77.7732025,,,
clinic,Sohan Nursing Home and Maternity Centre,28.6816651,77.4918348,,,
clinic,Dhama Clinic,28.5811477,77.363074,,,
clinic,Jain Clinic,28.5928579,77.3389649,,,
clinic,Bansal Nursing Home,27.9006454,78.0554742,,,
clinic,"Goyal Nursing Home, Aligarh",27.8883374,78.0805086,,,
clinic,"Santosh Nursing Home, Meerut",29.0140608,77.7367962,,,
clinic,Abdullah Hospital,28.4148993,77.8333953,,,
clinic,Dayanand Nursing Home,28.9952076,77.7080959,,,
clinic,Deep Nursing Home,28.9704541,77.6918417,,,
clinic,"Agarwal Nursing Home, Baghpat",28.9714691,77.6832015,,,
clinic,Bhagwati Nursing Home (Pvt) Ltd.,28.5472384,77.5458232,,,
clinic,"Usha Nursing Home, Saharanpur",29.1003636,77.2541024,,,
clinic,Shiva Nursing Home,27.8872418,78.0822144,,,
clinic,Trisal Netralaya And Phaco Centre,28.8409196,77.580775,,,
clinic,"Shiv Clinic, Gautam Buddha Nagar",28.5434748,77.3853469,,,
clinic,Kalawati Memorial Clinic,28.6374372,77.3532185,,,
clinic,Vardaan Nursing and Maternity Home,28.6695412,77.4570747,,,
clinic,Sanjivani Maternity and Nursing Home Pvt Ltd,28.6756803,77.3698917,,,
clinic,Dr.Chaurasia Nursing Home,28.9863087,77.7073798,,,
clinic,Om Arpan Nursing Home,28.6142729,77.3522647,,,
clinic,Sangal Eye Clinic,28.5732523,77.3218819,,,
clinic,"Sumitra Nursing Home, Gautam Buddha Nagar",28.5809728,77.3534455,,,
clinic,"Singhal Nursing Home, Muzaffarnagar",29.4599765,77.6965161,,,
clinic,Family Medicare,28.6013748,77.3783062,,,
clinic,Amar Medical Centre,28.5787282,77.3245709,,,
clinic,Garims Nursing Home Pvt Ltd,28.5799765,77.3421802,,,
clinic,Drishti Eye Care,28.6441329,77.3418112,,,
clinic,Tej Nursing Home and Surgical Clinic,28.6711245,77.4287846,,,
clinic,Neel Kamal Nursing Home,28.9679508,77.7189257,,,
clinic,Dr. Ajit Dinker's Centre For Ultrasound,28.6711126,77.4301839,,,
clinic,M B Lal Memorial Clinic Pvt Ltd,28.5722286,77.3505029,,,
clinic,Mehta Clinic,28.5601762,77.3702955,,,
clinic,Maheshwari Clinic,28.526572,77.3755282,,,
clinic,"Sharma Nursing Home, Ghaziabad",28.6911391,77.4515803,,,
clinic,Agrawal Maternity and Nursing home,28.6827835,77.4526592,,,
clinic,Vijay Clinic and Maternity Centre,28.6911643,77.4525958,,,
clinic,Friends Eye and Child Care Clinic,28.574138,77.3217952,,,
clinic,Kanika Medical and Surgical Clinic,28.5946592,77.3325131,,,
clinic,Jindal E.N.T. Clinic,28.4071138,77.8530361,,,
clinic,Gupta Nursing Home,27.8985541,78.0649855,,,
clinic,"Verma Nursing Home, Baghpat",29.0976114,77.2694099,,,
clinic,Kasana Nursing Home,28.6707585,77.4609283,,,
clinic,Tarun Nursing Home,29.0990981,77.2570758,,,
clinic,"Agarwal Nursing Home, Muzaffarnagar",29.4511232,77.3185936,,,
clinic,Poddar Nursing Home Pvt. Ltd.,28.6706673,77.4313845,,,
clinic,Manvi Womens Clinic,28.5752097,77.3244153,,,
clinic,Gupta Nursing Home And Laparoscopy Centre,29.4531365,77.7048303,,,
clinic,Nidaan Nursing Home,28.6395126,77.345653,,,
clinic,Dube Nursing Home,28.8415865,77.580522,,,
clinic,Astha Nursing Home,28.6454722,77.4210157,,,
clinic,"Annapurna Nursing Home, Aligarh",27.8688888,78.071609,,,
clinic,Sangeeta Nursing Home and Maternity Centre,29.0054674,77.7435239,,,
clinic,"CGHS Dispensary, Lekha Nagar",29.0133501,77.7063511,,,
clinic,Siddhant Nursing Home,29.4731613,77.7044494,,,
clinic,Child Medicare Clinic,28.5679239,77.3437352,,,
clinic,"Sai Baba Nursing Home, Ghaziabad",28.7560572,77.2828002,,,
clinic,"CGHS Dispensary, Vijay Nagar",28.9860551,77.7100951,,,
clinic,Sukhda Nursing Home - Aligarh,27.8965859,78.0894021,,,
clinic,Dr.Sandeep Path and Eye Clinic Pvt.Ltd.,28.983085,77.7096878,,,
clinic,Akhilesh Gaumat Clinic,28.6722534,77.4458992,,,
clinic,Dipakshi Hospital,28.5873527,77.3567507,,,
clinic,Sumangalam Nursing Home,27.8882781,78.0804174,,,
clinic,Mangal Nursing Home,29.0297036,77.6832318,,,
clinic,Vishnu Medical and Heart Care Centre,28.7363498,77.7787413,,,
clinic,Akshay Nursing Home - Baraut,29.1025321,77.2612513,,,
clinic,Jeevan Jyoti Nursing Home - Baraut,29.0999055,77.2606324,,,
clinic,B.R. Khan Memeorial Family Health Clinic,27.9300001,78.080218,,,
clinic,Chauhan Nursing Home,27.7956224,77.4302351,,,
clinic,Dr. Rakesh Taneja's clinic,28.6705619,77.4304456,,,
clinic,Ghaziabad Orthopaedic Clinic,28.6705494,77.430567,,,
clinic,Gogi Eye Clinic,27.9000084,78.0952457,,,
clinic,Sanjay Eye Nursing Home,28.9523849,77.7311597,,,
clinic,Ved Nursing Home,27.7951526,77.4360797,,,
clinic,Hemkunt Nursing Home,28.9870173,77.715012,,,
clinic,Vikas Garg Nursing Home,28.9595018,77.727822,,,
clinic,Gupta Nursing Home,28.6827315,77.3670463,,,
clinic,Suraj Maternity Fracture Clinic,28.671188,77.4615231,,,
clinic,Sunita Nursing Home,28.9476322,77.723296,,,
clinic,"Katiyar Nursing Home, Baghpat",29.100332,77.2557333,,,
clinic,Kanta Nursing Home,28.9668197,77.6919685,,,
clinic,Dr .Aradhana Kapoor Medicare Centre,28.5927705,77.3650759,,,
clinic,Kumar Nursing Home,27.8885739,78.0807037,,,
clinic,Dr. Sanjeev Anand Clinic,28.6786419,77.4508835,,,
clinic,Geeta Nursing Home,28.9702687,77.6819303,,,
clinic,Uday Policlinic and Nursing Home,29.0513701,77.7081549,,,
clinic,Rohitash Clinic,28.5947661,77.3425665,,,
clinic,Orthos The Bone & Joint Clinic,28.6447631,77.341904,,,
clinic,"CGHS Dispensary, Faridabad",28.4051795,77.2975677,,,
clinic,"CGHS Dispensary, Kanker Kehra",29.029625,77.6839158,,,
clinic,Rajendrs Nursing and Maternity Home,28.6881394,77.3614727,,,
clinic,City Nursing Home,28.6617995,77.4440707,,,
clinic,Meera Medi Care,28.5994808,77.3491793,,,
clinic,Kacker Nursing Home,28.4092539,77.8408894,,,
clinic,Child Care and Dental Health Centre,28.5683856,77.3433517,,,
clinic,Wadhawan's Orthopaedic and Medical Centre - Noida,28.5830114,77.3546565,,,
clinic,A K G Surgical Center,27.8954528,78.0658454,,,
clinic,Mata Kaushalya Clinic and Physiotherapy Centre,28.6137067,77.3519213,,,
clinic,"Vimal Nursing Home, Muzaffarnagar",29.4708385,77.7010699,,,
clinic,Yog Nursing Home,28.9651718,77.7401939,,,
clinic,Agarwal Eye and Dental Care Center,28.574582,77.3234966,,,
clinic,Sharma Nursing and Maternity Home,28.9786034,77.7187121,,,
clinic,Child Care Centre,28.953846,77.6995806,,,
clinic,Aakash Medicare,28.6705931,77.3800188,,,
clinic,R.N. Clinic,28.5394137,77.3891746,,,
clinic,Dr. Khan's Rehan Hospital - Hapur,28.7282391,77.7768148,,,
clinic,"Sanjeevani Nursing Home, Ghaziabad",28.6886094,77.3604768,,,
clinic,Panwar Clinic,29.4893306,77.7538162,,,
clinic,Verma Nursing Homeand Reliance Daignostic Centre,28.6700603,77.4608706,,,
clinic,"Sanjivani Nursing Home, Ghaziabad",28.6717225,77.4186558,,,
clinic,Shamli Nursing Home,29.4520727,77.3196825,,,
clinic,Arogya Clinic,28.5321001,77.3862845,,,
clinic,Ahuja E.N.T. Centre and Nursing Home,28.6607074,77.4421167,,,
clinic,Kaushik Nursing Home,28.6701437,77.3316841,,,
clinic,Sudhir Clinic and Nursing Home,28.4081144,77.8474769,,,
clinic,Apollo Nursing Home,29.0540698,77.708751,,,
clinic,Tayal Nursing Home,28.974117,77.6934578,,,
clinic,Sanskriti Clinic,28.599407,77.3488334,,,
clinic,City Nursing Home,28.2130496,76.8389844,,,
clinic,"Saroj Nursing Home, Alwar",28.2134739,76.8371035,,,
clinic,Ganga Medical Center,28.52605,77.2592939,,,
clinic,Sareen Hair Clinic,28.5515214,77.246076,,,
clinic,DGD Khyala,28.6513775,77.0968036,,,
clinic,"Maternal And Child Welfare Centre (MCD), Nangal Raya",28.6105214,77.1082645,,,
clinic,President Estate Clinic,28.6208562,77.2004083,,,
clinic,"Maternity Home And Child Care Dispensary, Naraiana",28.623212,77.138335,,,
clinic,NIHFW Munirka,28.5512217,77.1757347,,,
clinic,DGD Budh Nagar,28.6341112,77.1433462,,,
clinic,DGD Bamnoli,28.5452483,77.0319165,,,
clinic,CGHS Dispensary Inderpuri,28.6359178,77.1457088,,,
clinic,CGHS Dispensary R.K.Puram Sec-8,28.5715124,77.1671368,,,
clinic,DGD Sec 19 Dwarka,28.5777752,77.0483255,,,
clinic,ESI Dispensary Factory Road,28.5751776,77.1906756,,,
clinic,DGD Ram Dutt Enclave,28.6222683,77.0643282,,,
clinic,"Dispensary Government, Sagarpur",28.6019334,77.1050054,,,
clinic,"Dispensary, Subhash Nagar",28.6344692,77.1158533,,,
clinic,NDMC Dispensary,28.6001742,77.230795,,,
clinic,Vishwa Yuvak Kendra,28.6039009,77.1952236,,,
clinic,DGD Nangli Sakrawati,28.6174492,77.004094,,,
clinic,DGD Hiran Kudna,28.6718062,77.0011614,,,
clinic,DGD Mayapuri,28.6231449,77.1245428,,,
clinic,DGD Jwala Puri,28.67748,77.078186,,,
clinic,SPUHC Samalka,28.5320512,77.0931081,,,
clinic,DGD Tikri Kalan,28.6843839,76.9736556,,,
clinic,JNU CGHS Dispensary,28.5501361,77.1701779,,,
clinic,New Delhi Municipal Council Polyclinic,28.633024,77.2111811,,,
clinic,DGD Kapashera,28.5251796,77.083542,,,
clinic,"CGHS Dispensery, R K Puram",28.5629319,77.1791219,,,
clinic,DGD Issapur,28.5756031,76.8673075,,,
clinic,CGHS Dispensary L Block Sarojini Nagar New Delhi India,28.5758536,77.1913276,,,
clinic,DGD Dindarpur,28.5920814,76.9930276,,,
clinic,CGHS Wellness Centre Lodhi Road II,28.5809522,77.2249977,,,
clinic,DGD Jeevan Park,28.6179621,77.0737965,,,
clinic,DGD Sec 2 Dwarka,28.600973,77.068381,,,
clinic,CGHS Wellness Centre Chankyapuri,28.5859822,77.1962103,,,
clinic,MCD Baprolla,28.632556,77.01819,,,
clinic,DGD Choukhandi,28.6466595,77.0953194,,,
clinic,Dharam Marg Dispensary Complex,28.6033779,77.189242,,,
clinic,SPUHC Ranaji Enclave,28.6174089,77.0161095,,,
clinic,CGHS Dispensary South Avenue,28.6092512,77.1998329,,,
clinic,ESI Mayapuri-II,28.6173985,77.1122303,,,
clinic,DGD Rajokari,28.5131037,77.106859,,,
clinic,ESI Dispensary Mayapuri Phase-I,28.6272127,77.1220308,,,
clinic,DGD Nangloi,28.6840197,77.0605155,,,
clinic,Rural Community Health Care Centre,28.5463341,77.1259322,,,
clinic,Babar Road Allopathic Dispensary,28.6295482,77.234083,,,
clinic,DGD Rawta,28.5248887,76.9034278,,,
clinic,DGD Chhawla,28.5594812,77.0027667,,,
clinic,PUHC Qutub Vihar,28.5745814,77.0323753,,,
clinic,Kidwai Nagar Allopathic Dispensary,28.5735641,77.2174125,,,
clinic,Netaji Nagar Allopathic Dispensary,28.5756033,77.1876419,,,
clinic,CGHS Sadh Nagar,28.5917177,77.0891933,,,
clinic,CGHS Dispensary Lodhi Road Aliganj,28.5822643,77.2198427,,,
clinic,Bapudham Allopathic Dispensary,28.595138,77.1773,,,
clinic,DGD New Ranjeet Nagar,28.6457952,77.159466,,,
clinic,ESI Najafgarh,28.6112923,76.9800768,,,
clinic,CGHS Dispensary Pandara Road,28.603382,77.2279162,,,
clinic,SPUHC Nilothi,28.6509308,77.055234,,,
clinic,"GNCT, Mundela Khurd",28.6168968,76.891045,,,
clinic,DGD Delhi High Court,28.6090129,77.2360929,,,
clinic,DGD Bakkarwala,28.6626911,77.0146696,,,
clinic,DGD Prem Nagar,28.6626656,77.1624984,,,
clinic,CGHS Dispensary North Avenue,28.622596,77.1994817,,,
clinic,"MCD Dispensary, Mundka",28.677265,77.026766,,,
clinic,MCD Nangloi,28.68158,77.066058,,,
clinic,DGD Mahipalpur,28.5460788,77.1293232,,,
clinic,DGD Inderpuri,28.629455,77.1464559,,,
clinic,CHC Jhatikara,28.5229951,76.9670028,,,
clinic,DGD Shahbad Mohammadpur,28.557788,77.0712251,,,
clinic,DGD Malikpur,28.5529436,76.9023408,,,
clinic,Dispensary Pusa,28.6364792,77.1634061,,,
clinic,DGD Raj Nagar II,28.5728016,77.0765067,,,
clinic,CGHS Dispensary R.K.Puram Sec-12,28.5733539,77.1760096,,,
clinic,ESI Palam Colony,28.58391,77.0726038,,,
clinic,CGHS Dispensary Laxmibai Nagar,28.5754186,77.2051091,,,
clinic,DGD Sec 17 Dwarka,28.5917228,77.02906,,,
clinic,CGHS Dispensery Moti Bagh,28.5817248,77.168648,,,
clinic,CGHS Wellness Centre Nanakpura,28.5843695,77.177838,,,
clinic,Aam Aadmi Polyclinic Tilak Vihar,28.6433158,77.0898749,,,
clinic,"DGD, Gopal Nagar",28.6102262,76.9666638,,,
clinic,DGD Ranjit Nagar,28.6497103,77.1581716,,,
clinic,CGHS Dispensary Nangal Raya,28.6087742,77.1063672,,,
clinic,SPUHC Chander Vihar,28.6525321,77.065494,,,
clinic,DGD Jharoda Kalan,28.6521419,76.950465,,,
clinic,DGD Nangal Raya,28.6112876,77.1081196,,,
clinic,H.C.M. Lane Allopathic Dispensary,28.6227119,77.2227032,,,
clinic,CGHS Dispensary Naraina Vihar,28.624833,77.143484,,,
clinic,CGHS Wellness Centre Kali Bari,28.6288565,77.2001398,,,
clinic,DGD Kanganheri,28.5469666,76.9872701,,,
clinic,CGHS Wellness Centre R.K.Puram Sec-6,28.5652408,77.1735025,,,
clinic,DGHC Pandwalan Kalan,28.5724933,76.9543863,,,
clinic,DGD Basant Goan,28.572834,77.1565414,,,
clinic,Air Force Station Palam,28.5781838,77.1178174,,,
clinic,"M.C.W. Center, NDMC Dispensary, Sarojini Nagar",28.575289,77.200555,,,
clinic,DGD Sec 12 Dwarka,28.5938928,77.0441507,,,
clinic,MCD Uttam Nagar,28.6228076,77.0562584,,,
clinic,DGD Sec 14 Dwarka,28.6027805,77.0240327,,,
clinic,DGD Vikaspuri,28.6382874,77.0788163,,,
clinic,Golf Link Allopathic Dispensary,28.6002912,77.2306526,,,
clinic,DGD Tilangpur Kotla,28.6476905,77.0275218,,,
clinic,CGHS Dispensary Zakir Husain Road,28.6055299,77.2346183,,,
clinic,"MCD Dispensary, Narela",28.8531221,77.1039702,,,
clinic,"DGD, Himmatpuri",28.6016654,77.3078775,,,
clinic,"SPUHC, Ghazipur",28.6308574,77.3197627,,,
clinic,NGO Parivar Sewa Clinic,28.6520034,77.1855285,,,
clinic,"MCD, Bawana",28.8014655,77.0373234,,,
clinic,"DGD, Chattarpur",28.497836,77.183299,,,
clinic,"Delhi Govt Dispensary, Jharoda Majra",28.7292215,77.2073254,,,
clinic,DGD Pulbangash,28.664396,77.212246,,,
clinic,"DGD, Suiwalan",28.6447506,77.2351031,,,
clinic,"ESI Dispensary, Inder Lok",28.6722956,77.1675833,,,
clinic,Delhi Government Dispensary Jahangirpuri H Block,28.722571,77.16974,,,
clinic,"DGD, Shiv Vihar Tiraha",28.7189787,77.2787923,,,
clinic,"DGD, Khera Kalan",28.7726197,77.1138378,,,
clinic,DGD Bhorgarh,28.853969,77.0917018,,,
clinic,"DGD, Vasundhara Enclave",28.6006989,77.3167956,,,
clinic,"Sai Clinic & Maternity Centre, Bhai Parmanand",28.710388,77.207571,,,
clinic,"DGD, Jonapur",28.4632963,77.1519695,,,
clinic,"CGHS, Malviya Nagar",28.534181,77.212134,,,
clinic,"DGD, Dakshinpuri",28.5199097,77.2401984,,,
clinic,DGD Mayur Vihar Phase 1,28.6077373,77.3011842,,,
clinic,"Unani Dispensary, Ballimaran",28.6545609,77.2255581,,,
clinic,"DGD, Holambi Kalan PH2",28.8105999,77.0907913,,,
clinic,Dr. Munjal Clinic,28.6741392,77.180078,,,
clinic,"CGHS, Dev Nagar",28.6543709,77.1835213,,,
clinic,"CGHS General Hospital, Timarpur",28.7062547,77.2209462,,,
clinic,"DGD, Begumpur",28.5393048,77.2078324,,,
clinic,"DGD, Majnu Ka Tilla",28.704335,77.224494,,,
clinic,DGD Mandawali Fazalpur,28.6280087,77.2883629,,,
clinic,"DGD, Nabi Karim",28.650165,77.21111,,,
clinic,"CGHS Dispensary, Shastri Nagar",28.6744414,77.1831327,,,
clinic,"DGD, Pandav Nagar",28.6197044,77.2832632,,,
clinic,"Dispensary, Himmatpuri",28.6032398,77.3033794,,,
clinic,"DGD, Arvind Nagar",28.6915954,77.2663286,,,
clinic,"CGHS, Pusa Road",28.644386,77.189502,,,
clinic,"DGD, Jagatpuri",28.6463656,77.2948251,,,
clinic,"Dispensary, Khyber Pass",28.691084,77.221752,,,
clinic,"ESI Dispensary, Shastri Nagar",28.6703642,77.1820196,,,
clinic,"Government hospital, Madangir",28.5171485,77.2347363,,,
clinic,"CGHS, New Rajinder Nagar",28.6357855,77.1841395,,,
clinic,"DGD, Model Town",28.7040847,77.1932079,,,
clinic,"ESI Dispensary, Chuna Mandi Paharganj",28.6427947,77.2098113,,,
clinic,"DGD, Shahjada Bagh",28.670343,77.170329,,,
clinic,"DGD, Sarai Rohilla",28.665984,77.195321,,,
clinic,Aam Aadmi Polyclinic,28.6326476,77.308463,,,
clinic,"DGD, RegarPura",28.6486581,77.1860862,,,
clinic,"Government Dispensary, Nathpura",28.7691385,77.1782219,,,
clinic,ESI Seelampur,28.6736526,77.2750031,,,
clinic,"MCD, Shastri Park",28.675788,77.2597307,,,
clinic,CGHS Yamuna Vihar,28.7015092,77.267414,,,
clinic,"CGHS Dispensary, C.G. Road",28.642259,77.2084424,,,
clinic,"DGD, Bersarai",28.5489027,77.1828681,,,
clinic,"DGD, Mukhmail Pur",28.7926169,77.1638103,,,
clinic,"DGD, Anand Parbat",28.660396,77.18014,,,
clinic,"Delhi Government Dispensary, PVR Complex Saket",28.5232645,77.2083793,,,
clinic,"DGD, Harewali",28.833565,77.0080259,,,
clinic,"DGD, Jahangirpuri B Block",28.7284729,77.1691625,,,
clinic,"DGD, Seelampur",28.6722316,77.2721467,,,
clinic,DGD Mukundpur,28.736602,77.183401,,,
clinic,DGD Trilokpuri,28.6121398,77.3114035,,,
clinic,"DGD, Chirag Delhi",28.5396605,77.2288172,,,
clinic,"Delhi Government Dispensary, Gulabi Bagh",28.6516214,77.1139354,,,
clinic,"DGD, Kalyanpuri",28.616698,77.318866,,,
clinic,ESI Subji Mandi,28.677518,77.196397,,,
clinic,"DGD, Swaroop Nagar",28.7537369,77.1509805,,,
clinic,"Malik Maternity & Fertility Clinic, Bakhtawar Pur",28.8258129,77.1728911,,,
clinic,"SPUHC, Sonia Vihar 4.5 pusta",28.7320073,77.2481906,,,
clinic,"DGD, Shashi Garden",28.611742,77.293681,,,
clinic,"DGD, Inderlok",28.672408,77.16764,,,
clinic,"Dispensary, Gulabi Bagh",28.6696495,77.1947256,,,
clinic,"DGD, Khanpur",28.5145148,77.2258444,,,
clinic,SPUHC Jagatpur,28.732288,77.2216036,,,
clinic,"DGD, Yamuna Vihar",28.700607,77.2698737,,,
clinic,"DGD, Dariyapur Kalan",28.817329,77.0144289,,,
clinic,"SPUHC, Jawahar park",28.5067947,77.2291106,,,
clinic,"DGD, Khajuri Khas",28.7108662,77.2582655,,,
clinic,DGD Nizampur,28.7160809,76.9590373,,,
clinic,DGD Tajpur,28.4962232,77.3100357,,,
clinic,CGHS Dispensary Vivek Vihar,28.6636226,77.3184333,,,
clinic,DGD Kanti Nagar,28.6683992,77.2773021,,,
clinic,CGHS Dispensary Kalkaji,28.539479,77.25939,,,
clinic,"Delhi Government Dispensary, Rohini, Sec 3",28.7037242,77.1025419,,,
clinic,DGD Batla House,28.5662662,77.2881643,,,
clinic,MCD Nehru Nagar,28.5718287,77.2527073,,,
clinic,Urban UPC Dispensary,28.588109,77.255874,,,
clinic,Delhi Government Dispensary,28.7118509,77.1322807,,,
